id,title,budget,revenue,profit,release_year,main_genre,runtime,vote_average,popularity,original_language
29076,Gun Shy,10000000,1631839,-8368161,2000,Action,101.0,5.4,3.988432,en
68812,The Iceman,20000000,1969193,-18030807,2012,Thriller,105.0,6.4,19.494703,en
73567,Killer Joe,10000000,3665069,-6334931,2011,Crime,102.0,6.5,16.436178,en
41479,The Joneses,10000000,7022728,-2977272,2009,Comedy,96.0,6.1,14.979375,en
1989,My Blueberry Nights,10000000,21786738,11786738,2007,Drama,111.0,6.0,10.733761,en
12779,Swept Away,10000000,598645,-9401355,2002,Comedy,89.0,4.8,4.570043,en
13191,"War, Inc.",5000000,1296184,-3703816,2008,Action,106.0,5.6,6.265659,en
101173,Coriolanus,7700000,1072602,-6627398,2011,Drama,123.0,5.9,7.554799,en
20178,World's Greatest Dad,10000000,295750,-9704250,2009,Comedy,99.0,6.5,9.805551,en
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",10000000,45779,-9954221,1998,Comedy,86.0,3.0,0.666218,en
245846,Strangerland,10000000,17472,-9982528,2015,Drama,111.0,5.1,5.145655,en
16614,Adventureland,9500000,17164377,7664377,2009,Comedy,107.0,6.4,19.978021,en
9700,The Lost City,9600000,4386236,-5213764,2005,Drama,144.0,6.0,3.588529,en
10471,Next Friday,11000000,59827328,48827328,2000,Comedy,98.0,6.4,9.337388,en
667,You Only Live Twice,9500000,111584787,102084787,1967,Action,117.0,6.5,28.675891,en
86837,Amour,8900000,19839492,10939492,2012,Drama,127.0,7.5,17.151293,fr
10306,Poltergeist III,10500000,14144000,3644000,1988,Horror,98.0,4.5,11.225044,en
11576,"It's a Mad, Mad, Mad, Mad World",9400000,60000000,50600000,1963,Action,163.0,7.0,14.562991,en
219,Volver,12899867,85582407,72682540,2006,Comedy,121.0,7.3,19.747809,es
62215,Melancholia,7400000,21817298,14417298,2011,Drama,136.0,7.0,36.173598,da
348,Alien,11000000,104931801,93931801,1979,Horror,117.0,7.9,94.184658,en
30497,The Texas Chain Saw Massacre,85000,30859000,30774000,1974,Horror,83.0,7.2,29.262427,en
27586,The Runaways,10000000,2995811,-7004189,2010,Drama,106.0,6.3,17.611971,en
14811,Fiddler on the Roof,9000000,83304330,74304330,1971,Drama,181.0,7.4,7.623979,en
660,Thunderball,5500000,141195658,135695658,1965,Adventure,130.0,6.5,31.036,en
40794,Loose Cannons,7000000,8220215,1220215,2010,Comedy,110.0,7.0,7.720692,it
9400,Set It Off,9000000,41590886,32590886,1996,Drama,118.0,6.9,6.717994,en
16162,The Best Man,9000000,34573780,25573780,1999,Drama,120.0,6.8,3.951041,en
10585,Child's Play,9000000,44196684,35196684,1988,Horror,87.0,6.3,27.600843,en
2359,Sicko,9000000,24538513,15538513,2007,Documentary,123.0,7.3,14.098952,en
238636,The Purge: Anarchy,9000000,108782847,99782847,2014,Horror,104.0,6.6,82.975841,en
11282,Harold & Kumar Go to White Castle,9000000,23936908,14936908,2004,Comedy,88.0,6.6,18.514292,en
14181,Boiler Room,26000000,28780255,2780255,2000,Crime,118.0,6.5,11.233081,en
1621,Trading Places,40600000,90400000,49800000,1983,Comedy,116.0,7.1,34.022209,en
9656,Black Christmas,9000000,21510851,12510851,2006,Horror,84.0,4.8,4.134327,en
1619,The Way of the Gun,8500000,19125401,10625401,2000,Action,119.0,6.4,8.775844,en
9685,Igby Goes Down,9000000,4777465,-4222535,2002,Comedy,97.0,6.5,2.062087,en
14425,PCU,9000000,4350774,-4649226,1994,Comedy,79.0,6.0,8.738737,en
15568,Gracie,9000000,2955039,-6044961,2007,Drama,97.0,6.0,2.365328,en
67675,Glee: The Concert Movie,9000000,18663238,9663238,2011,Documentary,84.0,6.8,9.933926,en
250349,Barbecue,6000000,14348529,8348529,2014,Comedy,98.0,5.8,5.119593,fr
39806,Princess Kaiulani,9000000,771499,-8228501,2010,Drama,130.0,4.8,0.717811,en
15699,Opal Dream,5000000,140666,-4859334,2006,Drama,86.0,6.1,1.458884,en
17926,Undiscovered,9000000,1046166,-7953834,2005,Comedy,97.0,4.5,2.009597,en
9671,Crocodile Dundee,5000000,328203506,323203506,1986,Adventure,97.0,6.3,16.072466,en
13483,Awake,86000000,14373825,-71626175,2007,Thriller,84.0,6.3,18.172736,en
1547,The Lost Boys,8500000,32222567,23722567,1987,Horror,97.0,6.8,24.750909,en
25196,Crazy Heart,7000000,39462438,32462438,2009,Drama,112.0,6.8,17.697042,en
16323,The Rose,9250000,29174648,19924648,1979,Drama,125.0,6.8,7.000949,en
175528,Baggage Claim,8500000,22456509,13956509,2013,Comedy,96.0,5.6,11.436405,en
8069,Barbarella,9000000,2500000,-6500000,1968,Science Fiction,98.0,5.7,14.171759,en
16727,The Namesake,12000000,20138836,8138836,2006,Drama,122.0,6.8,3.604863,en
272693,The DUFF,8500000,43528634,35028634,2015,Romance,100.0,6.8,40.28709,en
10696,Glitter,22000000,5271666,-16728334,2001,Drama,104.0,3.4,3.809131,en
29963,Bright Star,8500000,4440055,-4059945,2009,Drama,119.0,6.8,9.230073,en
26022,My Name Is Khan,12000000,42345360,30345360,2010,Drama,145.0,7.7,14.719886,en
152747,All Is Lost,9000000,6108720,-2891280,2013,Action,106.0,6.6,28.540614,en
62676,Limbo,8000000,1997807,-6002193,1999,Adventure,126.0,7.0,0.034259,en
1116,The Wind That Shakes the Barley,6500000,22889018,16389018,2006,Drama,124.0,7.1,6.787967,en
185008,Yeh Jawaani Hai Deewani,7700000,46000000,38300000,2013,Romance,159.0,7.2,3.353176,hi
11620,Quo Vadis,8250000,30000000,21750000,1951,Drama,171.0,7.0,7.973109,en
680,Pulp Fiction,8000000,213928762,205928762,1994,Thriller,154.0,8.3,121.463076,en
242582,Nightcrawler,8500000,38697217,30197217,2014,Crime,117.0,7.6,89.095538,en
11217,Club Dread,8500000,5001655,-3498345,2004,Comedy,104.0,5.1,2.62082,en
15121,The Sound of Music,8200000,286214286,278014286,1965,Drama,174.0,7.4,37.960289,en
2619,Splash,8000000,69821334,61821334,1984,Comedy,111.0,6.1,21.735068,en
773,Little Miss Sunshine,8000000,100523181,92523181,2006,Comedy,102.0,7.5,14.793177,en
235,Stand by Me,8000000,52287414,44287414,1986,Crime,89.0,7.8,51.109279,en
170,28 Days Later,5000000,82719885,77719885,2002,Horror,113.0,7.1,45.490374,en
10734,Escape from Alcatraz,8000000,43000000,35000000,1979,Crime,111.0,7.2,26.356697,en
37964,Brown Sugar,8000000,27362712,19362712,2002,Comedy,109.0,7.0,3.501158,en
40807,50/50,8000000,39187783,31187783,2011,Comedy,100.0,7.0,33.372828,en
225565,That Awkward Moment,8000000,26049082,18049082,2014,Comedy,94.0,6.1,37.821106,en
668,On Her Majesty's Secret Service,6500000,81974493,75474493,1969,Adventure,142.0,6.5,25.289665,en
11596,New Nightmare,14000000,18090181,4090181,1994,Horror,112.0,6.4,14.730796,en
14429,Drive Me Crazy,8000000,22593409,14593409,1999,Drama,91.0,5.8,4.482714,en
13751,Akeelah and the Bee,8000000,18948425,10948425,2006,Drama,112.0,6.7,4.932893,en
9490,Half Baked,8000000,17460020,9460020,1998,Comedy,82.0,6.4,7.894489,en
14536,New in Town,8000000,29010817,21010817,2009,Comedy,97.0,5.2,13.987772,en
1359,American Psycho,7000000,34266564,27266564,2000,Thriller,102.0,7.3,45.310443,en
9962,The Good Girl,8000000,16856124,8856124,2002,Drama,93.0,6.1,9.799177,en
15049,Bon Cop Bad Cop,8000000,12671300,4671300,2006,Action,116.0,6.5,5.069095,fr
22821,The Boondock Saints II: All Saints Day,8000000,10629321,2629321,2009,Action,118.0,5.9,13.517017,en
37735,Easy A,8000000,74952305,66952305,2010,Comedy,92.0,6.7,45.395839,en
10873,Shadow of the Vampire,8000000,8279017,279017,2000,Drama,92.0,6.6,5.93923,en
51588,Prom,8000000,10130000,2130000,2011,Comedy,104.0,5.7,11.837067,en
291270,Anomalisa,8000000,5659286,-2340714,2015,Animation,90.0,7.0,21.024346,en
44009,Another Year,8000000,18124262,10124262,2010,Comedy,129.0,7.0,7.235794,en
13154,Showdown in Little Tokyo,8000000,2275557,-5724443,1991,Action,79.0,5.7,8.403859,en
43923,It's Kind of a Funny Story,8000000,6491240,-1508760,2010,Comedy,101.0,6.9,13.143045,en
26306,Prefontaine,8000000,589304,-7410696,1997,Drama,106.0,6.7,8.717235,en
198277,Begin Again,8000000,63464861,55464861,2013,Comedy,104.0,7.3,35.735689,en
7870,Down in the Valley,8000000,852872,-7147128,2005,Drama,112.0,5.9,7.433574,en
13072,Brooklyn Rules,8000000,458232,-7541768,2007,Drama,99.0,5.8,4.090382,en
10288,Fido,8000000,426224,-7573776,2006,Romance,91.0,6.6,5.244518,en
44147,Wild Target,8000000,3453043,-4546957,2010,Action,98.0,6.4,10.791954,en
13197,10th & Wolf,8000000,143451,-7856549,2006,Action,107.0,6.3,3.942464,en
251321,Aloft,8000000,53086,-7946914,2014,Drama,112.0,5.1,6.500835,en
149,Akira,8000000,553171,-7446829,1988,Science Fiction,124.0,7.8,39.338097,ja
10425,The Death and Life of Bobby Z,22000000,413454,-21586546,2007,Drama,97.0,5.8,12.893219,en
49081,The Rocket: The Legend of Rocket Richard,8000000,2019009,-5980991,2005,Drama,124.0,6.1,0.983484,fr
302,Swimming Pool,7800000,22441323,14641323,2003,Thriller,102.0,6.4,11.000654,en
403,Driving Miss Daisy,7500000,145793296,138293296,1989,Comedy,99.0,7.0,19.585801,en
33542,Rumble in the Bronx,7500000,32392047,24892047,1995,Crime,91.0,6.5,17.318839,cn
9388,Thank You for Smoking,6500000,24793509,18293509,2005,Comedy,92.0,7.1,29.01153,en
1691,Hostel: Part II,10200000,35619521,25419521,2007,Horror,93.0,5.6,20.745052,en
24684,An Education,7500000,26096852,18596852,2009,Drama,100.0,6.8,16.990308,en
2610,Shopgirl,10284523,11588205,1303682,2005,Comedy,104.0,5.7,4.820166,en
11022,Narc,6500000,12633747,6133747,2002,Action,105.0,6.8,8.526635,en
34341,Men with Brooms,7500000,4245870,-3254130,2002,Comedy,102.0,4.5,1.369528,en
36046,The Work and the Glory,7500000,3347647,-4152353,2004,Drama,110.0,6.1,0.571663,en
12569,Extract,8000000,10848783,2848783,2009,Comedy,92.0,5.7,14.652342,en
73873,Albert Nobbs,8000000,5634828,-2365172,2011,Drama,113.0,6.2,7.802245,en
7735,The Wave,7500000,19000000,11500000,2008,Drama,107.0,7.5,25.281197,de
301365,The Neon Demon,7000000,1333124,-5666876,2016,Thriller,117.0,6.4,38.150787,en
25941,Harry Brown,7300000,10329747,3029747,2009,Thriller,103.0,6.7,16.829837,en
7326,Juno,7500000,231411584,223911584,2007,Comedy,96.0,7.0,19.782725,en
681,Diamonds Are Forever,7200000,116019547,108819547,1971,Adventure,120.0,6.3,34.634181,en
238,The Godfather,6000000,245066411,239066411,1972,Drama,175.0,8.4,143.659698,en
535,Flashdance,4000000,92921203,88921203,1983,Drama,95.0,6.1,18.422323,en
19913,(500) Days of Summer,7500000,60722734,53222734,2009,Comedy,95.0,7.2,45.610993,en
713,The Piano,7000000,116700000,109700000,1993,Drama,121.0,7.1,17.681707,en
77930,Magic Mike,7000000,167221571,160221571,2012,Drama,110.0,6.1,35.897151,en
253,Live and Let Die,7000000,161777836,154777836,1973,Adventure,121.0,6.4,30.465138,en
57119,Jumping the Broom,6600000,37710610,31110610,2011,Comedy,112.0,6.0,4.492455,en
3291,"Good Night, and Good Luck.",7000000,54600000,47600000,2005,Drama,93.0,6.8,17.717681,en
398,Capote,7000000,49084830,42084830,2005,Crime,114.0,6.8,17.434862,en
8068,Desperado,7000000,25405445,18405445,1995,Thriller,104.0,6.8,25.511217,en
10803,Logan's Run,9000000,25000000,16000000,1976,Adventure,119.0,6.6,12.268143,en
682,The Man with the Golden Gun,7000000,97572000,90572000,1974,Adventure,125.0,6.3,30.214716,en
10117,Action Jackson,7000000,20256975,13256975,1988,Action,96.0,4.9,6.872784,en
79316,Devil's Due,7000000,36433975,29433975,2014,Horror,89.0,4.4,14.741589,en
2074,Flirting with Disaster,7000000,14702438,7702438,1996,Comedy,92.0,6.3,5.500324,en
308639,Dope,700000,17986781,17286781,2015,Crime,103.0,7.2,29.761163,en
22314,In Too Deep,7000000,14011454,7011454,1999,Drama,97.0,6.2,2.772178,en
2662,House of 1000 Corpses,7000000,16829545,9829545,2003,Horror,89.0,6.0,19.301432,en
12573,A Serious Man,7000000,31430334,24430334,2009,Comedy,105.0,6.6,23.612409,en
241771,Beyond the Lights,7000000,14618727,7618727,2014,Romance,116.0,7.0,8.079046,en
11051,The Last Temptation of Christ,7000000,8373585,1373585,1988,Drama,164.0,7.0,14.672151,en
14578,Outside Providence,7000000,7292175,292175,1999,Romance,96.0,5.6,2.627232,en
16651,The Other Side of Heaven,7000000,4720371,-2279629,2001,Action,113.0,6.7,2.206097,en
4251,Veer-Zaara,7000000,29385320,22385320,2004,Drama,192.0,7.4,3.721858,hi
14112,Auto Focus,7000000,2062066,-4937934,2002,Drama,104.0,6.1,7.051521,en
71859,We Need to Talk About Kevin,7000000,6038942,-961058,2011,Drama,112.0,7.4,21.276864,en
33676,Losin' It,7000000,1246141,-5753859,1983,Comedy,100.0,4.5,2.550045,en
30128,I Hope They Serve Beer in Hell,7000000,1429299,-5570701,2009,Comedy,106.0,5.7,7.155519,en
44835,Hesher,7000000,382946,-6617054,2010,Drama,106.0,6.7,13.635828,en
306745,Freeheld,7000000,573335,-6426665,2015,Romance,103.0,7.1,8.184588,en
47088,The Extra Man,7000000,453079,-6546921,2010,Comedy,108.0,5.9,2.26778,en
110402,Hard to Be a God,7000000,1310673,-5689327,2013,Drama,170.0,6.7,3.120016,ru
27004,Ca$h,7000000,46488,-6953512,2010,Crime,108.0,6.0,8.207425,en
8374,The Boondock Saints,6000000,30471,-5969529,1999,Action,108.0,7.2,34.917447,en
164372,The Snow Queen,7000000,12400000,5400000,2012,Animation,76.0,5.1,5.33861,ru
13001,Stargate: The Ark of Truth,7000000,8900000,1900000,2008,Adventure,97.0,6.9,8.591387,en
9571,Dazed and Confused,6900000,7993039,1093039,1993,Comedy,102.0,7.4,26.181753,en
82505,House at the End of the Street,6900000,44287131,37387131,2012,Horror,101.0,5.6,25.613197,en
46738,Incendies,6800000,7103838,303838,2010,Drama,130.0,7.9,21.285206,fr
250546,Annabelle,6500000,255273813,248773813,2014,Horror,99.0,5.6,60.225219,en
650,Boyz n the Hood,6500000,57504069,51004069,1991,Crime,112.0,7.4,17.705671,en
16620,La Bamba,6500000,54215416,47715416,1987,Drama,108.0,6.8,6.847099,en
11033,Dressed to Kill,6500000,31899000,25399000,1980,Horror,105.0,6.8,11.208769,en
9430,Go,6500000,28451622,21951622,1999,Crime,98.0,7.0,11.142389,en
8998,Friends with Money,6500000,13368437,6868437,2006,Comedy,88.0,5.1,11.885221,en
10514,The Andromeda Strain,6500000,12376563,5876563,1971,Science Fiction,131.0,7.0,12.524953,en
76025,Shame,6500000,17693675,11193675,2011,Drama,100.0,7.0,40.688426,en
4836,Layer Cake,6500000,11850214,5350214,2004,Drama,105.0,7.0,24.0034,en
14631,The Work and the Glory II: American Zion,6500000,2025032,-4474968,2005,Drama,100.0,8.0,2.639106,en
87499,The East,6500000,2401510,-4098490,2013,Drama,116.0,6.5,16.574756,en
18923,A Home at the End of the World,6500000,1548955,-4951045,2004,Romance,96.0,6.8,5.483531,en
28089,The Messenger,6500000,1521261,-4978739,2009,Drama,113.0,7.1,8.432401,en
218,The Terminator,6400000,78371200,71971200,1984,Action,108.0,7.3,74.234793,en
338,"Good bye, Lenin!",4800000,79384880,74584880,2003,Comedy,121.0,7.4,11.086001,de
10925,The Return of the Living Dead,4000000,14237000,10237000,1985,Comedy,91.0,7.3,14.961629,en
2293,Mallrats,6000000,2122561,-3877439,1995,Romance,94.0,6.8,16.139771,en
621,Grease,6000000,181813770,175813770,1978,Romance,110.0,7.2,67.608041,en
792,Platoon,6000000,138530565,132530565,1986,Drama,120.0,7.5,49.802914,en
1777,Fahrenheit 9/11,6000000,119114517,113114517,2004,Documentary,122.0,6.8,16.20985,en
642,Butch Cassidy and the Sundance Kid,6000000,102308889,96308889,1969,History,110.0,7.4,24.499996,en
433,Mary Poppins,6000000,102272727,96272727,1964,Comedy,139.0,7.4,59.961523,en
1725,West Side Story,6000000,43656822,37656822,1961,Crime,152.0,7.0,23.431117,en
11977,Caddyshack,6000000,39846344,33846344,1980,Comedy,98.0,6.6,15.929648,en
16158,The Wood,6000000,25059640,19059640,1999,Comedy,106.0,7.1,5.537646,en
629,The Usual Suspects,6000000,23341568,17341568,1995,Drama,106.0,8.1,64.025031,en
10160,A Nightmare on Elm Street 5: The Dream Child,8000000,22168359,14168359,1989,Horror,89.0,5.5,12.654051,en
11452,National Lampoon’s Van Wilder,5000000,38275483,33275483,2002,Comedy,92.0,5.9,35.108498,en
12163,The Wrestler,6000000,44703995,38703995,2008,Drama,109.0,7.3,40.196514,en
32275,Duel in the Sun,6000000,20400000,14400000,1946,Western,144.0,6.2,7.60445,en
1103,Escape from New York,6000000,50244700,44244700,1981,Science Fiction,99.0,6.9,24.351305,en
14144,Daddy Day Camp,6000000,18197398,12197398,2007,Comedy,89.0,4.4,12.601677,en
10622,Mr. Nice Guy,12716953,18814720,6097767,1997,Crime,113.0,6.3,7.077505,cn
13370,A Mighty Wind,6000000,18750246,12750246,2003,Comedy,91.0,6.6,4.053017,en
10215,Sliding Doors,6000000,58000000,52000000,1998,Comedy,99.0,6.5,15.639016,en
25066,Tales from the Hood,6000000,12000000,6000000,1995,Crime,98.0,5.4,3.89204,en
1523,The Last King of Scotland,6000000,48027970,42027970,2006,Drama,121.0,7.4,26.286954,en
11361,Halloween 5: The Revenge of Michael Myers,5000000,11642254,6642254,1989,Horror,96.0,5.2,8.008844,en
92591,Bernie,5000000,9206470,4206470,2012,Comedy,100.0,6.5,12.68514,en
57612,Dolphins and Whales: Tribes of the Ocean,6000000,7518876,1518876,2008,Documentary,42.0,8.0,0.041651,en
15256,200 Cigarettes,6000000,6852450,852450,1999,Comedy,101.0,6.1,3.561198,en
83686,The Words,6000000,13231461,7231461,2012,Drama,96.0,6.4,14.988746,en
28053,City Island,6000000,6670712,670712,2009,Drama,104.0,6.9,6.497285,en
67913,The Guard,6000000,19560274,13560274,2011,Action,96.0,6.8,19.411141,en
13991,College,7000000,6230276,-769724,2008,Comedy,94.0,4.8,7.034618,en
1443,The Virgin Suicides,6000000,10409377,4409377,1999,Drama,97.0,7.1,26.218912,en
231576,Wish I Was Here,5500000,5483299,-16701,2014,Drama,120.0,6.4,15.015271,en
16172,Simply Irresistible,6000000,4398989,-1601011,1999,Comedy,95.0,5.5,5.696491,en
15797,Only the Strong,6000000,3283371,-2716629,1993,Action,99.0,6.9,5.411243,en
13537,Shattered Glass,6000000,2944752,-3055248,2003,Drama,94.0,6.6,6.27257,en
20794,Novocaine,6000000,2025238,-3974762,2001,Comedy,95.0,6.0,4.148253,en
576,The Wild Bunch,6244087,638641,-5605446,1969,Adventure,145.0,7.6,14.970654,en
13990,The Wackness,6000000,2899975,-3100025,2008,Drama,99.0,6.2,7.161051,en
27549,Beastmaster 2: Through the Portal of Time,6000000,869325,-5130675,1991,Action,107.0,4.6,1.478505,en
59728,The 5th Quarter,6000000,399611,-5600389,2011,Drama,97.0,4.7,0.215464,en
58882,Snow Flower and the Secret Fan,134005,1332231,1198226,2011,Drama,104.0,5.3,2.260315,en
13827,"Surfer, Dude",6000000,69497,-5930503,2008,Comedy,85.0,4.7,2.404626,en
97614,Deadfall,12000000,66351,-11933649,2012,Crime,95.0,5.6,10.19041,en
837,Videodrome,5952000,2120439,-3831561,1983,Horror,87.0,7.1,18.119265,en
1555,The Spanish Apartment,5300000,3897799,-1402201,2002,Drama,122.0,7.0,13.034602,fr
244783,Song One,6000000,32251,-5967749,2014,Drama,86.0,5.5,6.349218,en
16564,Winter in Wartime,4000000,530048,-3469952,2008,Drama,103.0,6.8,5.013575,nl
3482,The Train,5800000,6800000,1000000,1964,Action,133.0,7.2,4.49029,en
8982,The Protector,6000000,27165581,21165581,2005,Action,108.0,6.8,11.81832,th
455,Bend It Like Beckham,3500159,76578641,73078482,2002,Comedy,112.0,6.2,22.054546,en
14351,Crossover,5800000,7000000,1200000,2006,Action,95.0,4.2,3.201886,en
10664,[REC]²,5600000,18469680,12869680,2009,Thriller,85.0,6.4,22.341462,es
9277,The Sting,5500000,159616327,154116327,1973,Comedy,129.0,7.9,28.500913,en
9443,Chariots of Fire,5500000,58972904,53472904,1981,Drama,123.0,6.8,10.439971,en
11901,High Plains Drifter,5500000,15700000,10200000,1973,Western,105.0,7.4,19.127239,en
33155,Galaxina,5500000,4865000,-635000,1980,Comedy,95.0,3.3,2.141143,en
321,Mambo Italiano,4361898,3031801,-1330097,2003,Comedy,92.0,5.6,2.080741,en
4997,Wonderland,5000000,2466444,-2533556,2003,Crime,104.0,6.2,7.79068,en
925,Do the Right Thing,6500000,37295445,30795445,1989,Drama,120.0,7.6,15.580335,en
7913,Rang De Basanti,2200000,11502151,9302151,2006,Drama,157.0,7.2,5.206967,hi
230266,Miss Julie,5500000,5000000,-500000,2014,Drama,120.0,5.9,5.033065,en
215,Saw II,4000000,152925093,148925093,2005,Horror,92.0,6.3,42.187986,en
333371,10 Cloverfield Lane,15000000,108286421,93286421,2016,Thriller,103.0,6.8,53.698683,en
9012,Jackass: The Movie,5000000,64282312,59282312,2002,Documentary,87.0,6.1,14.752587,en
345911,Lights Out,4900000,44107032,39207032,2016,Horror,81.0,6.3,48.170508,en
72571,Paranormal Activity 3,5000000,205703818,200703818,2011,Horror,83.0,5.9,29.15813,en
242512,Ouija,5000000,103590271,98590271,2014,Horror,89.0,4.9,56.30466,en
10072,A Nightmare on Elm Street 3: Dream Warriors,5000000,44793222,39793222,1987,Horror,96.0,6.5,17.304055,en
211954,Instructions Not Included,5500000,99067206,93567206,2013,Comedy,115.0,7.5,9.59729,es
82990,Paranormal Activity 4,5000000,142817992,137817992,2012,Horror,95.0,5.2,20.326337,en
29912,The Robe,4100000,36000000,31900000,1953,Drama,135.0,6.4,4.028875,en
11843,The Return of the Pink Panther,5000000,41833347,36833347,1975,Comedy,113.0,6.7,6.470766,en
11284,Freddy's Dead: The Final Nightmare,11000000,34872033,23872033,1991,Horror,89.0,5.1,16.856231,en
504,Monster,8000000,60378584,52378584,2003,Crime,110.0,7.0,19.683187,en
173,"20,000 Leagues Under the Sea",5000000,28200000,23200000,1954,Adventure,127.0,6.8,9.358197,en
227348,Paranormal Activity: The Marked Ones,5000000,86362372,81362372,2014,Horror,84.0,5.2,19.984477,en
1955,The Elephant Man,5000000,26010864,21010864,1980,Drama,124.0,7.9,30.271066,en
152532,Dallas Buyers Club,5000000,55198285,50198285,2013,Drama,117.0,7.9,59.454473,en
243940,The Lazarus Effect,3300000,64110728,60810728,2015,Thriller,83.0,5.1,20.304235,en
77,Memento,9000000,39723096,30723096,2000,Mystery,113.0,8.1,60.715151,en
157547,Oculus,5000000,44030246,39030246,2013,Horror,104.0,6.3,35.871248,en
2295,Clerks II,5000000,26888376,21888376,2006,Comedy,97.0,6.9,18.077963,en
71,Billy Elliot,5000000,110000000,105000000,2000,Drama,110.0,7.4,20.428237,en
147773,The Way Way Back,4600000,23198652,18598652,2013,Comedy,103.0,7.1,32.14444,en
24266,The Man from Snowy River,3500000,20659423,17159423,1982,Family,104.0,6.8,3.656491,en
59968,Our Idiot Brother,10000000,17273593,7273593,2011,Comedy,90.0,5.9,15.688439,en
323677,Race,5000000,24804129,19804129,2016,Action,134.0,7.1,22.9951,en
256274,"As Above, So Below",5000000,40100000,35100000,2014,Horror,93.0,6.1,26.510558,en
284293,Still Alice,5000000,43884652,38884652,2014,Drama,99.0,7.5,35.307577,en
24973,The Egyptian,5000000,15000000,10000000,1954,History,139.0,6.0,4.079111,en
21610,Nighthawks,5000000,19905359,14905359,1981,Action,99.0,6.4,7.058868,en
10283,Friday the 13th Part VIII: Jason Takes Manhattan,5000000,14000000,9000000,1989,Horror,100.0,4.8,12.904615,en
8346,My Big Fat Greek Wedding,5000000,368744044,363744044,2002,Comedy,95.0,6.2,18.115566,en
122081,Spring Breakers,5000000,31724284,26724284,2013,Drama,94.0,5.0,62.554173,en
10987,Halloween: The Curse of Michael Myers,5000000,15116634,10116634,1995,Horror,88.0,5.0,9.483717,en
1391,Y Tu Mamá También,5000000,33616692,28616692,2001,Drama,106.0,7.3,16.890285,es
747,Shaun of the Dead,4000000,30039392,26039392,2004,Horror,99.0,7.5,49.12486,en
26748,Lone Star,5000000,13269963,8269963,1996,Drama,135.0,6.9,5.960149,en
11357,Halloween 4: The Return of Michael Myers,5000000,17768757,12768757,1988,Horror,88.0,5.9,9.302349,en
14854,Lone Wolf McQuade,5000000,12232628,7232628,1983,Action,107.0,5.5,8.452666,en
50357,Apollo 18,5000000,25562924,20562924,2011,Horror,86.0,5.0,17.028252,en
13090,Sunshine Cleaning,5000000,16174377,11174377,2008,Comedy,102.0,6.5,19.336367,en
192141,No Escape,5000000,54418872,49418872,2015,Action,103.0,6.7,38.006982,en
29996,Solomon and Sheba,5000000,12200000,7200000,1959,Drama,139.0,5.4,0.835617,en
351819,Fifty Shades of Black,20000000,21164799,1164799,2016,Romance,92.0,4.3,14.947588,en
11042,The Barbarian Invasions,8000000,3432342,-4567658,2003,Comedy,99.0,6.7,3.03091,fr
17339,Force 10 from Navarone,5000000,7230000,2230000,1978,Action,118.0,6.4,5.348446,en
335,Once Upon a Time in the West,5000000,5321508,321508,1968,Western,175.0,8.1,49.333137,it
15745,Made,5000000,5476060,476060,2001,Action,94.0,6.3,4.149628,en
17431,Moon,5000000,9760104,4760104,2009,Science Fiction,97.0,7.6,46.114184,en
78394,Sea Rex 3D: Journey to a Prehistoric World,5000000,4074023,-925977,2010,Documentary,41.0,5.9,4.498368,en
10217,The Sweet Hereafter,5000000,3263585,-1736415,1997,Drama,112.0,6.8,7.673124,en
46332,Of Gods and Men,4000000,41424067,37424067,2010,Drama,120.0,6.5,4.992475,fr
13996,Bottle Shock,5000000,4040588,-959412,2008,Comedy,110.0,6.6,6.174435,en
1024,Heavenly Creatures,5000000,3049135,-1950865,1994,Drama,99.0,7.0,8.753409,en
343795,90 Minutes in Heaven,5000000,4842699,-157301,2015,Drama,121.0,5.4,3.943706,en
45658,Everything Must Go,5000000,2614773,-2385227,2010,Comedy,97.0,6.0,9.169411,en
16148,Zero Effect,5000000,1980338,-3019662,1998,Comedy,116.0,6.0,2.732031,en
4553,The Machinist,5000000,8203235,3203235,2004,Thriller,101.0,7.3,35.252056,en
245916,Kill the Messenger,5000000,2450846,-2549154,2014,Thriller,112.0,6.6,21.343093,en
27585,Rabbit Hole,5000000,5129058,129058,2010,Drama,91.0,6.9,10.095184,en
1415,Party Monster,5000000,742898,-4257102,2003,Comedy,98.0,5.9,4.129165,en
313922,Green Room,5000000,3220371,-1779629,2016,Horror,95.0,6.7,30.001024,en
199933,Atlas Shrugged Part III: Who is John Galt?,5000000,846704,-4153296,2014,Drama,99.0,3.9,1.731035,en
13685,Bottle Rocket,7000000,560069,-6439931,1996,Comedy,91.0,6.8,11.700578,en
46838,Tucker and Dale vs Evil,5000000,5476793,476793,2010,Comedy,89.0,7.3,19.940245,en
298312,The Visit,5000000,98450062,93450062,2015,Horror,94.0,6.0,38.94708,en
11600,Redacted,5000000,782102,-4217898,2007,Drama,90.0,6.2,3.792015,en
31175,Soul Kitchen,5000000,17872796,12872796,2009,Drama,99.0,7.1,5.461487,de
12498,Sling Blade,1000000,24475416,23475416,1996,Drama,135.0,7.4,14.805264,en
77949,The Awakening,4798235,209696,-4588539,2011,Horror,107.0,6.3,25.30216,en
